name_x,species,height,weight,abilities,types,stats,hp,attack,defence,sp_attack,sp_defence,speed,pokedex,genus,capture_rate,color,shape,egg_groups,is_baby,is_legendary,is_mythical,generation
minior-violet,minior,3,3,['shields-down'],"['rock', 'flying']","[60, 100, 60, 100, 60, 120]",60,100,60,100,60,120,774,,30,brown,,['mineral'],False,False,False,7
minior-violet-meteor,minior,3,400,['shields-down'],"['rock', 'flying']","[60, 60, 100, 60, 100, 60]",60,60,100,60,100,60,774,,30,brown,,['mineral'],False,False,False,7
minior-yellow,minior,3,3,['shields-down'],"['rock', 'flying']","[60, 100, 60, 100, 60, 120]",60,100,60,100,60,120,774,,30,brown,,['mineral'],False,False,False,7
minior-yellow-meteor,minior,3,400,['shields-down'],"['rock', 'flying']","[60, 60, 100, 60, 100, 60]",60,60,100,60,100,60,774,,30,brown,,['mineral'],False,False,False,7
komala,komala,4,199,['comatose'],['normal'],"[65, 115, 65, 75, 95, 65]",65,115,65,75,95,65,775,,45,blue,,['ground'],False,False,False,7
turtonator,turtonator,20,2120,['shell-armor'],"['fire', 'dragon']","[60, 78, 135, 91, 85, 36]",60,78,135,91,85,36,776,,70,red,,"['monster', 'dragon']",False,False,False,7
togedemaru,togedemaru,3,33,"['iron-barbs', 'lightning-rod', 'sturdy']","['electric', 'steel']","[65, 98, 63, 40, 73, 96]",65,98,63,40,73,96,777,,180,gray,,"['ground', 'fairy']",False,False,False,7
togedemaru-totem,togedemaru,6,130,"['iron-barbs', 'lightning-rod', 'sturdy']","['electric', 'steel']","[65, 98, 63, 40, 73, 96]",65,98,63,40,73,96,777,,180,gray,,"['ground', 'fairy']",False,False,False,7
mimikyu-busted,mimikyu,2,7,['disguise'],"['ghost', 'fairy']","[55, 90, 80, 50, 105, 96]",55,90,80,50,105,96,778,,45,yellow,,['indeterminate'],False,False,False,7
mimikyu-disguised,mimikyu,2,7,['disguise'],"['ghost', 'fairy']","[55, 90, 80, 50, 105, 96]",55,90,80,50,105,96,778,,45,yellow,,['indeterminate'],False,False,False,7
mimikyu-totem-busted,mimikyu,4,28,['disguise'],"['ghost', 'fairy']","[55, 90, 80, 50, 105, 96]",55,90,80,50,105,96,778,,45,yellow,,['indeterminate'],False,False,False,7
mimikyu-totem-disguised,mimikyu,4,28,['disguise'],"['ghost', 'fairy']","[55, 90, 80, 50, 105, 96]",55,90,80,50,105,96,778,,45,yellow,,['indeterminate'],False,False,False,7
bruxish,bruxish,9,190,"['dazzling', 'strong-jaw', 'wonder-skin']","['water', 'psychic']","[68, 105, 70, 70, 70, 92]",68,105,70,70,70,92,779,,80,pink,,['water2'],False,False,False,7
drampa,drampa,30,1850,"['berserk', 'sap-sipper', 'cloud-nine']","['normal', 'dragon']","[78, 60, 85, 135, 91, 36]",78,60,85,135,91,36,780,,70,white,,"['monster', 'dragon']",False,False,False,7
dhelmise,dhelmise,39,2100,['steelworker'],"['ghost', 'grass']","[70, 131, 100, 86, 90, 40]",70,131,100,86,90,40,781,,25,green,,['mineral'],False,False,False,7
jangmo-o,jangmo-o,6,297,"['bulletproof', 'soundproof', 'overcoat']",['dragon'],"[45, 55, 65, 45, 45, 45]",45,55,65,45,45,45,782,,45,gray,,['dragon'],False,False,False,7
hakamo-o,hakamo-o,12,470,"['bulletproof', 'soundproof', 'overcoat']","['dragon', 'fighting']","[55, 75, 90, 65, 70, 65]",55,75,90,65,70,65,783,,45,gray,,['dragon'],False,False,False,7
kommo-o,kommo-o,16,782,"['bulletproof', 'soundproof', 'overcoat']","['dragon', 'fighting']","[75, 110, 125, 100, 105, 85]",75,110,125,100,105,85,784,,45,gray,,['dragon'],False,False,False,7
kommo-o-totem,kommo-o,24,2075,"['bulletproof', 'soundproof', 'overcoat']","['dragon', 'fighting']","[75, 110, 125, 100, 105, 85]",75,110,125,100,105,85,784,,45,gray,,['dragon'],False,False,False,7
tapu-koko,tapu-koko,18,205,"['electric-surge', 'telepathy']","['electric', 'fairy']","[70, 115, 85, 95, 75, 130]",70,115,85,95,75,130,785,,3,yellow,,['no-eggs'],False,True,False,7
tapu-lele,tapu-lele,12,186,"['psychic-surge', 'telepathy']","['psychic', 'fairy']","[70, 85, 75, 130, 115, 95]",70,85,75,130,115,95,786,,3,pink,,['no-eggs'],False,True,False,7
tapu-bulu,tapu-bulu,19,455,"['grassy-surge', 'telepathy']","['grass', 'fairy']","[70, 130, 115, 85, 95, 75]",70,130,115,85,95,75,787,,3,red,,['no-eggs'],False,True,False,7
tapu-fini,tapu-fini,13,212,"['misty-surge', 'telepathy']","['water', 'fairy']","[70, 75, 115, 95, 130, 85]",70,75,115,95,130,85,788,,3,purple,,['no-eggs'],False,True,False,7
cosmog,cosmog,2,1,['unaware'],['psychic'],"[43, 29, 31, 29, 31, 37]",43,29,31,29,31,37,789,,45,blue,,['no-eggs'],False,True,False,7
cosmoem,cosmoem,1,9999,['sturdy'],['psychic'],"[43, 29, 131, 29, 131, 37]",43,29,131,29,131,37,790,,45,blue,,['no-eggs'],False,True,False,7
solgaleo,solgaleo,34,2300,['full-metal-body'],"['psychic', 'steel']","[137, 137, 107, 113, 89, 97]",137,137,107,113,89,97,791,,45,white,,['no-eggs'],False,True,False,7
lunala,lunala,40,1200,['shadow-shield'],"['psychic', 'ghost']","[137, 113, 89, 137, 107, 97]",137,113,89,137,107,97,792,,45,purple,,['no-eggs'],False,True,False,7
nihilego,nihilego,12,555,['beast-boost'],"['rock', 'poison']","[109, 53, 47, 127, 131, 103]",109,53,47,127,131,103,793,,45,white,,['no-eggs'],False,False,False,7
buzzwole,buzzwole,24,3336,['beast-boost'],"['bug', 'fighting']","[107, 139, 139, 53, 53, 79]",107,139,139,53,53,79,794,,45,red,,['no-eggs'],False,False,False,7
pheromosa,pheromosa,18,250,['beast-boost'],"['bug', 'fighting']","[71, 137, 37, 137, 37, 151]",71,137,37,137,37,151,795,,45,white,,['no-eggs'],False,False,False,7
xurkitree,xurkitree,38,1000,['beast-boost'],['electric'],"[83, 89, 71, 173, 71, 83]",83,89,71,173,71,83,796,,45,black,,['no-eggs'],False,False,False,7
celesteela,celesteela,92,9999,['beast-boost'],"['steel', 'flying']","[97, 101, 103, 107, 101, 61]",97,101,103,107,101,61,797,,45,green,,['no-eggs'],False,False,False,7
kartana,kartana,3,1,['beast-boost'],"['grass', 'steel']","[59, 181, 131, 59, 31, 109]",59,181,131,59,31,109,798,,45,white,,['no-eggs'],False,False,False,7
guzzlord,guzzlord,55,8880,['beast-boost'],"['dark', 'dragon']","[223, 101, 53, 97, 53, 43]",223,101,53,97,53,43,799,,45,black,,['no-eggs'],False,False,False,7
necrozma,necrozma,24,2300,['prism-armor'],['psychic'],"[97, 107, 101, 127, 89, 79]",97,107,101,127,89,79,800,,255,black,,['no-eggs'],False,True,False,7
necrozma-dawn,necrozma,42,3500,['prism-armor'],"['psychic', 'ghost']","[97, 113, 109, 157, 127, 77]",97,113,109,157,127,77,800,,255,black,,['no-eggs'],False,True,False,7
necrozma-dusk,necrozma,38,4600,['prism-armor'],"['psychic', 'steel']","[97, 157, 127, 113, 109, 77]",97,157,127,113,109,77,800,,255,black,,['no-eggs'],False,True,False,7
necrozma-ultra,necrozma,75,2300,['neuroforce'],"['psychic', 'dragon']","[97, 167, 97, 167, 97, 129]",97,167,97,167,97,129,800,,255,black,,['no-eggs'],False,True,False,7
magearna,magearna,10,805,['soul-heart'],"['steel', 'fairy']","[80, 95, 115, 130, 115, 65]",80,95,115,130,115,65,801,,3,gray,,['no-eggs'],False,False,True,7
magearna-original,magearna,10,805,['soul-heart'],"['steel', 'fairy']","[80, 95, 115, 130, 115, 65]",80,95,115,130,115,65,801,,3,gray,,['no-eggs'],False,False,True,7
marshadow,marshadow,7,222,['technician'],"['fighting', 'ghost']","[90, 125, 80, 90, 90, 125]",90,125,80,90,90,125,802,,3,gray,,['no-eggs'],False,False,True,7
poipole,poipole,6,18,['beast-boost'],['poison'],"[67, 73, 67, 73, 67, 73]",67,73,67,73,67,73,803,,45,purple,,['no-eggs'],False,False,False,7
naganadel,naganadel,36,1500,['beast-boost'],"['poison', 'dragon']","[73, 73, 73, 127, 73, 121]",73,73,73,127,73,121,804,,45,purple,,['no-eggs'],False,False,False,7
stakataka,stakataka,55,8200,['beast-boost'],"['rock', 'steel']","[61, 131, 211, 53, 101, 13]",61,131,211,53,101,13,805,,30,gray,,['no-eggs'],False,False,False,7
blacephalon,blacephalon,18,130,['beast-boost'],"['fire', 'ghost']","[53, 127, 53, 151, 79, 107]",53,127,53,151,79,107,806,,30,white,,['no-eggs'],False,False,False,7
zeraora,zeraora,15,445,['volt-absorb'],['electric'],"[88, 112, 75, 102, 80, 143]",88,112,75,102,80,143,807,,3,yellow,,['no-eggs'],False,False,True,7
meltan,meltan,2,80,['magnet-pull'],['steel'],"[46, 65, 65, 55, 35, 34]",46,65,65,55,35,34,808,,3,gray,,['no-eggs'],False,False,True,7
melmetal,melmetal,25,8000,['iron-fist'],['steel'],"[135, 143, 143, 80, 65, 34]",135,143,143,80,65,34,809,,3,gray,,['no-eggs'],False,False,True,7
melmetal-gmax,melmetal,250,10000,['iron-fist'],['steel'],"[135, 143, 143, 80, 65, 34]",135,143,143,80,65,34,809,,3,gray,,['no-eggs'],False,False,True,7
grookey,grookey,3,50,"['overgrow', 'grassy-surge']",['grass'],"[50, 65, 50, 40, 40, 65]",50,65,50,40,40,65,810,,45,green,,"['ground', 'plant']",False,False,False,8
thwackey,thwackey,7,140,"['overgrow', 'grassy-surge']",['grass'],"[70, 85, 70, 55, 60, 80]",70,85,70,55,60,80,811,,45,green,,"['ground', 'plant']",False,False,False,8
rillaboom,rillaboom,21,900,"['overgrow', 'grassy-surge']",['grass'],"[100, 125, 90, 60, 70, 85]",100,125,90,60,70,85,812,,45,green,,"['ground', 'plant']",False,False,False,8
rillaboom-gmax,rillaboom,280,10000,"['overgrow', 'grassy-surge']",['grass'],"[100, 125, 90, 60, 70, 85]",100,125,90,60,70,85,812,,45,green,,"['ground', 'plant']",False,False,False,8
scorbunny,scorbunny,3,45,"['blaze', 'libero']",['fire'],"[50, 71, 40, 40, 40, 69]",50,71,40,40,40,69,813,,45,white,,"['ground', 'humanshape']",False,False,False,8
raboot,raboot,6,90,"['blaze', 'libero']",['fire'],"[65, 86, 60, 55, 60, 94]",65,86,60,55,60,94,814,,45,gray,,"['ground', 'humanshape']",False,False,False,8
cinderace,cinderace,14,330,"['blaze', 'libero']",['fire'],"[80, 116, 75, 65, 75, 119]",80,116,75,65,75,119,815,,45,white,,"['ground', 'humanshape']",False,False,False,8
cinderace-gmax,cinderace,270,10000,"['blaze', 'libero']",['fire'],"[80, 116, 75, 65, 75, 119]",80,116,75,65,75,119,815,,45,white,,"['ground', 'humanshape']",False,False,False,8
sobble,sobble,3,40,"['torrent', 'sniper']",['water'],"[50, 40, 40, 70, 40, 70]",50,40,40,70,40,70,816,,45,blue,,"['water1', 'ground']",False,False,False,8
drizzile,drizzile,7,115,"['torrent', 'sniper']",['water'],"[65, 60, 55, 95, 55, 90]",65,60,55,95,55,90,817,,45,blue,,"['water1', 'ground']",False,False,False,8
inteleon,inteleon,19,452,"['torrent', 'sniper']",['water'],"[70, 85, 65, 125, 65, 120]",70,85,65,125,65,120,818,,45,blue,,"['water1', 'ground']",False,False,False,8
inteleon-gmax,inteleon,400,10000,"['torrent', 'sniper']",['water'],"[70, 85, 65, 125, 65, 120]",70,85,65,125,65,120,818,,45,blue,,"['water1', 'ground']",False,False,False,8
skwovet,skwovet,3,25,"['cheek-pouch', 'gluttony']",['normal'],"[70, 55, 55, 35, 35, 25]",70,55,55,35,35,25,819,,255,brown,,['ground'],False,False,False,8
greedent,greedent,6,60,"['cheek-pouch', 'gluttony']",['normal'],"[120, 95, 95, 55, 75, 20]",120,95,95,55,75,20,820,,90,brown,,['ground'],False,False,False,8
rookidee,rookidee,2,18,"['keen-eye', 'unnerve', 'big-pecks']",['flying'],"[38, 47, 35, 33, 35, 57]",38,47,35,33,35,57,821,,255,blue,,['flying'],False,False,False,8
corvisquire,corvisquire,8,160,"['keen-eye', 'unnerve', 'big-pecks']",['flying'],"[68, 67, 55, 43, 55, 77]",68,67,55,43,55,77,822,,120,blue,,['flying'],False,False,False,8
corviknight,corviknight,22,750,"['pressure', 'unnerve', 'mirror-armor']","['flying', 'steel']","[98, 87, 105, 53, 85, 67]",98,87,105,53,85,67,823,,45,purple,,['flying'],False,False,False,8
corviknight-gmax,corviknight,140,10000,"['pressure', 'unnerve', 'mirror-armor']","['flying', 'steel']","[98, 87, 105, 53, 85, 67]",98,87,105,53,85,67,823,,45,purple,,['flying'],False,False,False,8
blipbug,blipbug,4,80,"['swarm', 'compound-eyes', 'telepathy']",['bug'],"[25, 20, 20, 25, 45, 45]",25,20,20,25,45,45,824,,255,blue,,['bug'],False,False,False,8
dottler,dottler,4,195,"['swarm', 'compound-eyes', 'telepathy']","['bug', 'psychic']","[50, 35, 80, 50, 90, 30]",50,35,80,50,90,30,825,,120,yellow,,['bug'],False,False,False,8
orbeetle,orbeetle,4,408,"['swarm', 'frisk', 'telepathy']","['bug', 'psychic']","[60, 45, 110, 80, 120, 90]",60,45,110,80,120,90,826,,45,red,,['bug'],False,False,False,8
orbeetle-gmax,orbeetle,140,10000,"['swarm', 'frisk', 'telepathy']","['bug', 'psychic']","[60, 45, 110, 80, 120, 90]",60,45,110,80,120,90,826,,45,red,,['bug'],False,False,False,8
nickit,nickit,6,89,"['run-away', 'unburden', 'stakeout']",['dark'],"[40, 28, 28, 47, 52, 50]",40,28,28,47,52,50,827,,255,brown,,['ground'],False,False,False,8
thievul,thievul,12,199,"['run-away', 'unburden', 'stakeout']",['dark'],"[70, 58, 58, 87, 92, 90]",70,58,58,87,92,90,828,,127,brown,,['ground'],False,False,False,8
gossifleur,gossifleur,4,22,"['cotton-down', 'regenerator', 'effect-spore']",['grass'],"[40, 40, 60, 40, 60, 10]",40,40,60,40,60,10,829,,190,green,,['plant'],False,False,False,8
eldegoss,eldegoss,5,25,"['cotton-down', 'regenerator', 'effect-spore']",['grass'],"[60, 50, 90, 80, 120, 60]",60,50,90,80,120,60,830,,75,green,,['plant'],False,False,False,8
wooloo,wooloo,6,60,"['fluffy', 'run-away', 'bulletproof']",['normal'],"[42, 40, 55, 40, 45, 48]",42,40,55,40,45,48,831,,255,white,,['ground'],False,False,False,8
dubwool,dubwool,13,430,"['fluffy', 'steadfast', 'bulletproof']",['normal'],"[72, 80, 100, 60, 90, 88]",72,80,100,60,90,88,832,,127,white,,['ground'],False,False,False,8
chewtle,chewtle,3,85,"['strong-jaw', 'shell-armor', 'swift-swim']",['water'],"[50, 64, 50, 38, 38, 44]",50,64,50,38,38,44,833,,255,green,,"['monster', 'water1']",False,False,False,8
drednaw,drednaw,10,1155,"['strong-jaw', 'shell-armor', 'swift-swim']","['water', 'rock']","[90, 115, 90, 48, 68, 74]",90,115,90,48,68,74,834,,75,green,,"['monster', 'water1']",False,False,False,8
drednaw-gmax,drednaw,240,10000,"['strong-jaw', 'shell-armor', 'swift-swim']","['water', 'rock']","[90, 115, 90, 48, 68, 74]",90,115,90,48,68,74,834,,75,green,,"['monster', 'water1']",False,False,False,8
yamper,yamper,3,135,"['ball-fetch', 'rattled']",['electric'],"[59, 45, 50, 40, 50, 26]",59,45,50,40,50,26,835,,255,yellow,,['ground'],False,False,False,8
boltund,boltund,10,340,"['strong-jaw', 'competitive']",['electric'],"[69, 90, 60, 90, 60, 121]",69,90,60,90,60,121,836,,45,yellow,,['ground'],False,False,False,8
rolycoly,rolycoly,3,120,"['steam-engine', 'heatproof', 'flash-fire']",['rock'],"[30, 40, 50, 40, 50, 30]",30,40,50,40,50,30,837,,255,black,,['mineral'],False,False,False,8
carkol,carkol,11,780,"['steam-engine', 'flame-body', 'flash-fire']","['rock', 'fire']","[80, 60, 90, 60, 70, 50]",80,60,90,60,70,50,838,,120,black,,['mineral'],False,False,False,8
coalossal,coalossal,28,3105,"['steam-engine', 'flame-body', 'flash-fire']","['rock', 'fire']","[110, 80, 120, 80, 90, 30]",110,80,120,80,90,30,839,,45,black,,['mineral'],False,False,False,8
coalossal-gmax,coalossal,420,10000,"['steam-engine', 'flame-body', 'flash-fire']","['rock', 'fire']","[110, 80, 120, 80, 90, 30]",110,80,120,80,90,30,839,,45,black,,['mineral'],False,False,False,8
applin,applin,2,5,"['ripen', 'gluttony', 'bulletproof']","['grass', 'dragon']","[40, 40, 80, 40, 40, 20]",40,40,80,40,40,20,840,,255,green,,"['plant', 'dragon']",False,False,False,8
flapple,flapple,3,10,"['ripen', 'gluttony', 'hustle']","['grass', 'dragon']","[70, 110, 80, 95, 60, 70]",70,110,80,95,60,70,841,,45,green,,"['plant', 'dragon']",False,False,False,8
flapple-gmax,flapple,240,10000,"['ripen', 'gluttony', 'hustle']","['grass', 'dragon']","[70, 110, 80, 95, 60, 70]",70,110,80,95,60,70,841,,45,green,,"['plant', 'dragon']",False,False,False,8
appletun,appletun,4,130,"['ripen', 'gluttony', 'thick-fat']","['grass', 'dragon']","[110, 85, 80, 100, 80, 30]",110,85,80,100,80,30,842,,45,green,,"['plant', 'dragon']",False,False,False,8
appletun-gmax,appletun,240,10000,"['ripen', 'gluttony', 'thick-fat']","['grass', 'dragon']","[110, 85, 80, 100, 80, 30]",110,85,80,100,80,30,842,,45,green,,"['plant', 'dragon']",False,False,False,8
silicobra,silicobra,22,76,"['sand-spit', 'shed-skin', 'sand-veil']",['ground'],"[52, 57, 75, 35, 50, 46]",52,57,75,35,50,46,843,,255,green,,"['ground', 'dragon']",False,False,False,8
sandaconda,sandaconda,38,655,"['sand-spit', 'shed-skin', 'sand-veil']",['ground'],"[72, 107, 125, 65, 70, 71]",72,107,125,65,70,71,844,,120,green,,"['ground', 'dragon']",False,False,False,8
sandaconda-gmax,sandaconda,220,10000,"['sand-spit', 'shed-skin', 'sand-veil']",['ground'],"[72, 107, 125, 65, 70, 71]",72,107,125,65,70,71,844,,120,green,,"['ground', 'dragon']",False,False,False,8
cramorant,cramorant,8,180,['gulp-missile'],"['flying', 'water']","[70, 85, 55, 85, 95, 85]",70,85,55,85,95,85,845,,45,blue,,"['water1', 'flying']",False,False,False,8
cramorant-gorging,cramorant,8,180,['gulp-missile'],"['flying', 'water']","[70, 85, 55, 85, 95, 85]",70,85,55,85,95,85,845,,45,blue,,"['water1', 'flying']",False,False,False,8
cramorant-gulping,cramorant,8,180,['gulp-missile'],"['flying', 'water']","[70, 85, 55, 85, 95, 85]",70,85,55,85,95,85,845,,45,blue,,"['water1', 'flying']",False,False,False,8
arrokuda,arrokuda,5,10,"['swift-swim', 'propeller-tail']",['water'],"[41, 63, 40, 40, 30, 66]",41,63,40,40,30,66,846,,255,brown,,['water2'],False,False,False,8
barraskewda,barraskewda,13,300,"['swift-swim', 'propeller-tail']",['water'],"[61, 123, 60, 60, 50, 136]",61,123,60,60,50,136,847,,60,brown,,['water2'],False,False,False,8
toxel,toxel,4,110,"['rattled', 'static', 'klutz']","['electric', 'poison']","[40, 38, 35, 54, 35, 40]",40,38,35,54,35,40,848,,75,purple,,['no-eggs'],True,False,False,8
toxtricity-amped,toxtricity,16,400,"['punk-rock', 'plus', 'technician']","['electric', 'poison']","[75, 98, 70, 114, 70, 75]",75,98,70,114,70,75,849,,45,purple,,['humanshape'],False,False,False,8
toxtricity-amped-gmax,toxtricity,240,10000,"['punk-rock', 'plus', 'technician']","['electric', 'poison']","[75, 98, 70, 114, 70, 75]",75,98,70,114,70,75,849,,45,purple,,['humanshape'],False,False,False,8
toxtricity-low-key,toxtricity,16,400,"['punk-rock', 'minus', 'technician']","['electric', 'poison']","[75, 98, 70, 114, 70, 75]",75,98,70,114,70,75,849,,45,purple,,['humanshape'],False,False,False,8
toxtricity-low-key-gmax,toxtricity,240,10000,"['punk-rock', 'minus', 'technician']","['electric', 'poison']","[75, 98, 70, 114, 70, 75]",75,98,70,114,70,75,849,,45,purple,,['humanshape'],False,False,False,8
sizzlipede,sizzlipede,7,10,"['flash-fire', 'white-smoke', 'flame-body']","['fire', 'bug']","[50, 65, 45, 50, 50, 45]",50,65,45,50,50,45,850,,190,red,,['bug'],False,False,False,8
centiskorch,centiskorch,30,1200,"['flash-fire', 'white-smoke', 'flame-body']","['fire', 'bug']","[100, 115, 65, 90, 90, 65]",100,115,65,90,90,65,851,,75,red,,['bug'],False,False,False,8
centiskorch-gmax,centiskorch,750,10000,"['flash-fire', 'white-smoke', 'flame-body']","['fire', 'bug']","[100, 115, 65, 90, 90, 65]",100,115,65,90,90,65,851,,75,red,,['bug'],False,False,False,8
clobbopus,clobbopus,6,40,"['limber', 'technician']",['fighting'],"[50, 68, 60, 50, 50, 32]",50,68,60,50,50,32,852,,180,brown,,"['water1', 'humanshape']",False,False,False,8
grapploct,grapploct,16,390,"['limber', 'technician']",['fighting'],"[80, 118, 90, 70, 80, 42]",80,118,90,70,80,42,853,,45,blue,,"['water1', 'humanshape']",False,False,False,8
sinistea,sinistea,1,2,"['weak-armor', 'cursed-body']",['ghost'],"[40, 45, 45, 74, 54, 50]",40,45,45,74,54,50,854,,120,purple,,"['mineral', 'indeterminate']",False,False,False,8
polteageist,polteageist,2,4,"['weak-armor', 'cursed-body']",['ghost'],"[60, 65, 65, 134, 114, 70]",60,65,65,134,114,70,855,,60,purple,,"['mineral', 'indeterminate']",False,False,False,8
hatenna,hatenna,4,34,"['healer', 'anticipation', 'magic-bounce']",['psychic'],"[42, 30, 45, 56, 53, 39]",42,30,45,56,53,39,856,,235,pink,,['fairy'],False,False,False,8
hattrem,hattrem,6,48,"['healer', 'anticipation', 'magic-bounce']",['psychic'],"[57, 40, 65, 86, 73, 49]",57,40,65,86,73,49,857,,120,pink,,['fairy'],False,False,False,8
hatterene,hatterene,21,51,"['healer', 'anticipation', 'magic-bounce']","['psychic', 'fairy']","[57, 90, 95, 136, 103, 29]",57,90,95,136,103,29,858,,45,pink,,['fairy'],False,False,False,8
hatterene-gmax,hatterene,260,10000,"['healer', 'anticipation', 'magic-bounce']","['psychic', 'fairy']","[57, 90, 95, 136, 103, 29]",57,90,95,136,103,29,858,,45,pink,,['fairy'],False,False,False,8
impidimp,impidimp,4,55,"['prankster', 'frisk', 'pickpocket']","['dark', 'fairy']","[45, 45, 30, 55, 40, 50]",45,45,30,55,40,50,859,,255,pink,,"['fairy', 'humanshape']",False,False,False,8
morgrem,morgrem,8,125,"['prankster', 'frisk', 'pickpocket']","['dark', 'fairy']","[65, 60, 45, 75, 55, 70]",65,60,45,75,55,70,860,,120,pink,,"['fairy', 'humanshape']",False,False,False,8
grimmsnarl,grimmsnarl,15,610,"['prankster', 'frisk', 'pickpocket']","['dark', 'fairy']","[95, 120, 65, 95, 75, 60]",95,120,65,95,75,60,861,,45,purple,,"['fairy', 'humanshape']",False,False,False,8
grimmsnarl-gmax,grimmsnarl,320,10000,"['prankster', 'frisk', 'pickpocket']","['dark', 'fairy']","[95, 120, 65, 95, 75, 60]",95,120,65,95,75,60,861,,45,purple,,"['fairy', 'humanshape']",False,False,False,8
obstagoon,obstagoon,16,460,"['reckless', 'guts', 'defiant']","['dark', 'normal']","[93, 90, 101, 60, 81, 95]",93,90,101,60,81,95,862,,45,gray,,['ground'],False,False,False,8
perrserker,perrserker,8,280,"['battle-armor', 'tough-claws', 'steely-spirit']",['steel'],"[70, 110, 100, 50, 60, 50]",70,110,100,50,60,50,863,,90,brown,,['ground'],False,False,False,8
cursola,cursola,10,4,"['weak-armor', 'perish-body']",['ghost'],"[60, 95, 50, 145, 130, 30]",60,95,50,145,130,30,864,,30,white,,"['water1', 'water3']",False,False,False,8
sirfetchd,sirfetchd,8,1170,"['steadfast', 'scrappy']",['fighting'],"[62, 135, 95, 68, 82, 65]",62,135,95,68,82,65,865,,45,white,,"['flying', 'ground']",False,False,False,8
mr-rime,mr-rime,15,582,"['tangled-feet', 'screen-cleaner', 'ice-body']","['ice', 'psychic']","[80, 85, 75, 110, 100, 70]",80,85,75,110,100,70,866,,45,purple,,['humanshape'],False,False,False,8
runerigus,runerigus,16,666,['wandering-spirit'],"['ground', 'ghost']","[58, 95, 145, 50, 105, 30]",58,95,145,50,105,30,867,,90,gray,,"['mineral', 'indeterminate']",False,False,False,8
milcery,milcery,2,3,"['sweet-veil', 'aroma-veil']",['fairy'],"[45, 40, 40, 50, 61, 34]",45,40,40,50,61,34,868,,200,white,,"['fairy', 'indeterminate']",False,False,False,8
alcremie,alcremie,3,5,"['sweet-veil', 'aroma-veil']",['fairy'],"[65, 60, 75, 110, 121, 64]",65,60,75,110,121,64,869,,100,white,,"['fairy', 'indeterminate']",False,False,False,8
alcremie-gmax,alcremie,300,10000,"['sweet-veil', 'aroma-veil']",['fairy'],"[65, 60, 75, 110, 121, 64]",65,60,75,110,121,64,869,,100,white,,"['fairy', 'indeterminate']",False,False,False,8
falinks,falinks,30,620,"['battle-armor', 'defiant']",['fighting'],"[65, 100, 100, 70, 60, 75]",65,100,100,70,60,75,870,,45,yellow,,"['fairy', 'mineral']",False,False,False,8
pincurchin,pincurchin,3,10,"['lightning-rod', 'electric-surge']",['electric'],"[48, 101, 95, 91, 85, 15]",48,101,95,91,85,15,871,,75,purple,,"['water1', 'indeterminate']",False,False,False,8
snom,snom,3,38,"['shield-dust', 'ice-scales']","['ice', 'bug']","[30, 25, 35, 45, 30, 20]",30,25,35,45,30,20,872,,190,white,,['bug'],False,False,False,8
frosmoth,frosmoth,13,420,"['shield-dust', 'ice-scales']","['ice', 'bug']","[70, 65, 60, 125, 90, 65]",70,65,60,125,90,65,873,,75,white,,['bug'],False,False,False,8
stonjourner,stonjourner,25,5200,['power-spot'],['rock'],"[100, 125, 135, 20, 20, 70]",100,125,135,20,20,70,874,,60,gray,,['mineral'],False,False,False,8
eiscue-ice,eiscue,14,890,['ice-face'],['ice'],"[75, 80, 110, 65, 90, 50]",75,80,110,65,90,50,875,,60,blue,,"['water1', 'ground']",False,False,False,8
eiscue-noice,eiscue,14,890,['ice-face'],['ice'],"[75, 80, 70, 65, 50, 130]",75,80,70,65,50,130,875,,60,blue,,"['water1', 'ground']",False,False,False,8
indeedee-female,indeedee,9,280,"['own-tempo', 'synchronize', 'psychic-surge']","['psychic', 'normal']","[70, 55, 65, 95, 105, 85]",70,55,65,95,105,85,876,,30,purple,,['fairy'],False,False,False,8
indeedee-male,indeedee,9,280,"['inner-focus', 'synchronize', 'psychic-surge']","['psychic', 'normal']","[60, 65, 55, 105, 95, 95]",60,65,55,105,95,95,876,,30,purple,,['fairy'],False,False,False,8
morpeko-full-belly,morpeko,3,30,['hunger-switch'],"['electric', 'dark']","[58, 95, 58, 70, 58, 97]",58,95,58,70,58,97,877,,180,yellow,,"['ground', 'fairy']",False,False,False,8
morpeko-hangry,morpeko,3,30,['hunger-switch'],"['electric', 'dark']","[58, 95, 58, 70, 58, 97]",58,95,58,70,58,97,877,,180,yellow,,"['ground', 'fairy']",False,False,False,8
cufant,cufant,12,1000,"['sheer-force', 'heavy-metal']",['steel'],"[72, 80, 49, 40, 49, 40]",72,80,49,40,49,40,878,,190,yellow,,"['ground', 'mineral']",False,False,False,8
copperajah,copperajah,30,6500,"['sheer-force', 'heavy-metal']",['steel'],"[122, 130, 69, 80, 69, 30]",122,130,69,80,69,30,879,,90,green,,"['ground', 'mineral']",False,False,False,8
copperajah-gmax,copperajah,230,10000,"['sheer-force', 'heavy-metal']",['steel'],"[122, 130, 69, 80, 69, 30]",122,130,69,80,69,30,879,,90,green,,"['ground', 'mineral']",False,False,False,8
dracozolt,dracozolt,18,1900,"['volt-absorb', 'hustle', 'sand-rush']","['electric', 'dragon']","[90, 100, 90, 80, 70, 75]",90,100,90,80,70,75,880,,45,green,,['no-eggs'],False,False,False,8
